FMID,street,city,County,State,zip
1018278,"18th Street and Columbia Rd, NW","Washington, DC",District of Columbia,District of Columbia,20009
1008961,79-7500 Mamalahoa Highway,Kealakekua,Hawaii,Hawaii,96750
1005109,Gresham Rd,Brooklyn,Kings,New York,11231-1235
1002464,One Friendship Plaza,Addison,DuPage,Illinois,60101
1005741,Courthouse Square,Adel,Dallas,Iowa,50830
1005272,Hwy 395 & Rancho Drive,Victorville,San Bernardino,California,92392
1012288,115 Toledo Street,Adrian,Lenawee,Michigan,49221
1011214,175 Genesee Street,Rochester,Monroe,New York,14611
1008667,5401 Village Dr,Concord,Cabarrus,North Carolina,28027
1007586,9733 Healthway Drive,Berlin,Worcester,Maryland,21811
1012233,7777 Walnut Grove Rd,Memphis,Shelby,Tennessee,38120
1003562,3000 E. Ray Road Higley & Ray,Gilbert,Maricopa,Arizona,85233
1011830,4700 E. Warner Rd,Phoenix,Maricopa,Arizona,
1000212,897 Richland Avenue East,Aiken,Aiken,South Carolina,29801
1008054,17375 Spring Hill Dr,Brooksville,Hernando,Florida,34604
1007542,Akebono Parking Lot,Pahoa,Hawaii County,Hawaii,
1011967,1054 Melton Road,Baker,Okaloosa,Florida,32531
1001801,City Park,Akron,Plymouth,Iowa,51031
1005061,"469 State Route 37, across from Akwesasne Sports",Hogansburg,Franklin,New York,
1004086,22250 Perdido Beach Boulevard,Gulf Shores,Baldwin,Alabama,36542
1008612,5920 NW 13th Street,Gainesville,Alachua,Florida,32653
1006312,200 S. Main St.,Burlington,Alamance,North Carolina,27215
1009019,Haight and Webster St.,Alameda,Alameda,California,
1004846,Buckhorn Ranch Road,Alamo,Lincoln,Nevada,89001
1018304,255 E Basse,San Antonio,Bexar,Texas,78209
1011033,1987 White Sands Blvd next to Toy Train Depot,Alamogordo,Otero,New Mexico,88310
1004789,401 Fairgrounds Rd,Alamogordo,Otero,New Mexico,
1004070,Corner of 6th Street and State Avenue's Municipal Parking Lot,Alamosa,Alamosa,Colorado,81101
1004425,Corner of W. Broad Ave. & N. Jackson St.,Albany,Dougherty,Georgia,31702
1002175,4th Avenue & Ellsworth Street,Albany,Linn,Oregon,97321
1011108,104 North Broadway,Albert Lea,Freeborn,Minnesota,
1004886,21724 Highway 5 ,ALBERTA,WILCOX,Alabama,36720
1010559,211 Market Place,Albion,Cass,Michigan,49224
1010407,800 Central Ave,Albuquerque,Bernalillo,New Mexico,87102
1004761,6400 Wyoming Blvd,Albuquerque,Bernalillo,New Mexico,
1007016,1501 San Pedro Drive SE,Albuquerque,Bernalillo,New Mexico,
1002222,320 S. State Steet   US23,Harrisville,Alcona,Michigan,48740
1008252,Rt. 3  Main Street,Alderson ,Greenbrier,West Virginia,24910
1003236,1850 White Bear Ave.,Maplewood,Ramsey,Minnesota,55109
1011910,128 Elm Street,Aledo,Parker,Texas,76008
1010597,280 NC Hwy 16 South,Taylorsville ,Alexander,North Carolina,28681
1000519,Route 12,Alexandria Bay,Jefferson,New York,13607
1018643,2727 Jackson St,Alexandria,Rapides,Louisiana,71301
1007366,2nd and Broadway,Alexandria,Douglas,Minnesota,56308
1011196,Bandstand Main Street,Alfred,Allegany,New York,14802
1007217,SECOND ST. & CLARK STREET,Algoma,Kewaunee,Wisconsin,
1001300,Washington St & S Harrison St.,Algonquin,,Illinois,60102
1007528,75-6129 Alii Drive,Kailua-Kona,,Hawaii,96740
1008835,632 East Alisal Street,Salinas,Monterey,California,93905
1005548,19051 Sw 147 Ave,Homestead,Miami-Dade,Florida,33187
1011735,19833 Morris RD ,Harlingen,Cameron,Texas,78552
1010096,1508 S. White Station,Memphis,Shelby,Tennessee,38117
1000268,711 Whaley St,Columbia,Richland,South Carolina,29205
1000168,Rosewood market on Rosewood Drive at Maple Street,Columbia,Richland,South Carolina,
1001962,705 Allamakee Street,Waukon,Allamakee,Iowa,52172
1002717,Water Street & Cutler Street,Allegan,Allegan,Michigan,49010
1008262,HWY 18 N,Sparta,Alleghany,North Carolina,28675
1018160,700 N. State St.,Iola,Allen,Kansas,66749
1018165,,Humboldt,Allen,Kansas,66748
1018105,,Iola,Allen,Kansas,66749
1011777,1629 E Kalamazoo,Lansing,Ingham,Michigan,48912
1007413,Corner of Bay Street & US Highway 301,Allendale,Allendale,South Carolina,29810
1007716,1825 Chew Street,Allentown,Lehigh,Pennsylvania,18104
1007083,Route 9,Allentown,Lehigh,Pennsylvania,18104
1002964,3rd & Box Butte Ave.,Alliance,Box Butte,Nebraska,69301
1005675,Corner of E. Main St. and Mechanic Ave.,Alliance,Stark,Ohio,44601
1006739,10091 McGregor Boulevard,Ft. Myers,Lee,Florida,33919
1002683,175 North Harvard Street,Allston,Middlesex,Massachusetts,2134
1005134,500 Cambridge St.,Boston,Suffolk,Massachusetts,2134
1006816,"City Auditorium on Main Street, Downtown",Alma,Harlan,Nebraska,68920
1002250,Pine & Downie Streets,Alma,Gratiot,Michigan,48801
1007836,Van Dyke at School Street northwest corner,Almont,Lapeer County,Michigan,
1012389,17675 SW Farmington Rd and SW Kinnaman Rd,Aloha,Washington,Oregon,97007
1010476,208 N 1st Ave.,Alpena ,Alpena,Michigan,49707
1005447,"12 Alpha Lane,",Cascade,Valley,Idaho,83611
1009792,12521 S. Kostner Avenue,Alsip,Cook,Illinois,60803
1009998,600 W. Palm Street,Altadena,Los Angeles,California,91001
1004383,Main Street & Maple Avenue,Altamont,Albany,New York,12009
1000357,Trade Lot,Altavista,Campbell,Virginia,24517
1006749,551 Landmarks Blvd.,Alton,Madison,Illinois,62002
1004154,Heritage Plaza,Altoona,Blair,Pennsylvania,16601
1001100,1116 North Main ST,Altus,Jackson,Oklahoma,73521
1011421,57 North White Road,San Jose,Santa Clara,California,
1001733,102 North 2d,Alva,Woods,Oklahoma,73717
1005644,Jackson Library/ True Value,Jackson,Amador,California,95642
1005645,Hwy 88 at Irishtown Rd.,Pine Grove,Amador,California,95665
1005646,Eureka St. & Highway 49,Sutter Creek,Amador,California,95685
1001826,St. Mary's Church Parking Lot,Ambridge,Beaver,Pennsylvania,15003
1008321,Farmers Market at the Fairgrounds,Amelia Court House ,Amelia,Virginia,23002
1008399,6800 First Coast Hwy,Amelia Island,Nassau,Florida,32034
1006373,4988 Route 22,,Dutchess,New York,
1001367,5th and Rood Avenue,Grand Junction,,Colorado,
1005946,120 North Washington Av,DeRidder,,Louisiana,70634
1005188,Sooline Park,Amery,Polk,Wisconsin,54001
1011171,300 & 400 Blocks of  Main Street,"Ames, IA",Story,Iowa,50010
1000284,Spring Street Parking Lot,Amherst Center,Hampshire,Massachusetts,1002
1006748,Kendrick Park Intersection of North and East Pleasant st.,Amherst,Hampshire,Massachusetts,1004
1009833,170 Chestnut Street,Amherst,Hampshire,Massachusetts,1002
1001135,Amma Senior and Community Center,Amma,Roane,West Virginia,25252
1010105,301 B Madison Street,Madison,Davidson,Tennessee,37115
1016853,100 Church St,Amsterdam ,Montgomery,New York,12010
1012157,Kennedy Commons 306 Main,Anaconda,Deer Lodge,Montana,59711
1005944,611 R Avenue,Anacortes,Skagit,Washington,98221
1001105,Main Street,Anamoose,McHenry,North Dakota,58710
1003055,Corner of Scott and Main Streets,Anamosa,Jones,Iowa,52205
1007258,1420 Cordova Street,Anchorage,Anchorage,Alaska,99645
1002640,3rd Avenue and E Street,Anchorage,Anchorage,Alaska,99501
1016848,802 E. 5th St. ,Anderson,Madison,Indiana,46012
1008251,402 N. Murray Ave.,Anderson,Anderson,South Carolina,29621
1008727,1505 Bypass US 127 North,Lawrenceburg,Anderson,Kentucky,40342
1000971,1240 Clifton Rd,Xenia,Greene,Ohio,45385
1004991,7832 Five Mile Road,Cincinnati,Hamilton,Ohio,45230
1002089,Happy Valley Rd.,Anderson,Shasta,California,96007
1003516,1500 W. Berwyn Ave.,Chicago,Cook,Illinois,60640
1007647,13655 Round Lake Blvd. NW,Andover,Anoka,Minnesota,
1012040,97 Main Street,Andover,Essex,Massachusetts,1810
1000287,First Street,Andrews,Cherokee,North Carolina,
1006378,"Park Circle, Main Street",Angelica,Allegany,New York,14709
1010280,2107 S Medford Dr ,Lufkin ,Angelina,Texas,75901
1006268,"Utica Park, Utica Lane",Angels Camp,Calaveras,California,95222
1010223,315 Detroit Street,Ann Arbor,Washtenaw,Michigan,48104
1010380,2150 Hempstead Tpke,Elmont,Nassau,New York,11003
1001782,1150 E Vienna St.,Anna,Union,Illinois,62906
1012588,6621 Columbia Pike ,Annandale,Fairfax,Virginia,22003
1001142,Riva Road & Harry S Truman pkwy,Annapolis,Anne Arundel,Maryland,21401
1004881,Queen Cross Street,Saint Croix,Frederiksted,Virgin Islands,
1001465,420 E. Main Street,Anoka,Anoka,Minnesota,55303
1007646,707 89th Ave. NE,Blaine,Anoka,Minnesota,
1007636,40th and Jackson Street,Columbia Heights,Anoka,Minnesota,
1000306,1730 Conestoga Road/Rt 401,Chester Springs,Chester,Pennsylvania,19425
1000405,1736 Hwy 52 South,Wadesboro,Anson,North Carolina,28170
1011248,42041 20th St. West,Lancaster,Los Angeles,California,93534
1012651,41703 N. Gavilan Peak Pkwy,Anthem ,Maricopa,Arizona,85086
1000434,Corner of West Main and Lawrence,Anthony,Harper,Kansas,67003
1004557,700 Superior St,Antigo,Langlade,Wisconsin,54409
1011109,220 N. Salem St. ,Apex ,Wake,North Carolina,27502
1011158,115 Mulberry Street,Newport,Cocke,Tennessee,37821
1005207,Intersection of Fair Street and Lakeview Drive,Gray,Washington,Tennessee,37615
1000683,19th and Ave A,Lubbock ,Lubbock,Texas,79401
1000685,12206 E. Hwy 62,Idalou,Lubbock,Texas,79329
1006889,corner of Cty Rd 42 & Galaxy near City Hall,Apple Valley,Dakota County,Minnesota,
1018356,,Appleton,Swift,Minnesota,56208
1000431,100 College Avenue,Appleton,Outagamie,Wisconsin,54911
1009687,6500 Soquel Drive,Aptos,Santa Cruz,California,95003
1001738,909 East Main Road,Middletown,Newport,Rhode Island,2840
1010986,Memorial Boulevard and Edgar Street,Newport,Newport,Rhode Island,2840
1008482,6613 Harrington Avenue,Arbuckle ,Amador,California,
1001764,400 W. Main St.,Arcade,Wyoming,New York,14009
1000558,250 South Main Street,Ironton,Iron,Missouri,63650
1012474,1230 Sumner Rd SE,Washington,District of Columbia,District of Columbia,20020
1012410,111 Michigan Ave NW ,Washington,District of Columbia,District of Columbia,20010
1012375,115 Atlantic Street SW ,Washington,District of Columbia,District of Columbia,20032
1012453,801 17th St NE,Washington,District of Columbia,District of Columbia,20002
1012422,3500 Martin Luther King Jr Ave SE,Washington,District of Columbia,District of Columbia,20032
1012455,1350 49th St NE,Washington,District of Columbia,District of Columbia,20019
1012477,601 Edgewood St NE ,Washington,District of Columbia,District of Columbia,20017
1012413,425 Chesapeake St SE,Washington,District of Columbia,District of Columbia,20032
1012419,3rd St. & Elm St. NW,Washington,District of Columbia,District of Columbia,20001
1012454,740 Kenilworth Ave NE,Washington,District of Columbia,District of Columbia,20019
1012374,3700 9th St SE ,Washington,District of Columbia,District of Columbia,20032
1012427,1310 Southern Ave SE,Washington,District of Columbia,District of Columbia,20032
1012377,800 6th St NW ,Washington,District of Columbia,District of Columbia,20001
1002085,9th and H Streets,Arcata,Humboldt,California,95521
1018326,4557 Olde Tavern Road,The Plains,Fauquier,Virginia,20198
1007662,3102 Baldwin Street,Corpus Christi,Nueces,Texas,78405
1002798,107 N Main Street,Standish,Arenac,Michigan,48658
1010882,325 W Liberty,Ann Arbor,Washtenaw,Michigan,48103
1002314,200 Blcok S. Summit,Arkansas City,Cowley,Kansas,67005
1005928,Main and Sixth,Stuttgart,Arkansas,Arkansas,72160
1005927,The Triangle,DeWitt,Arkansas,Arkansas,72042
1002621,Corner of Cantrell and Pleasant Valley,Little Rock,Pulaski,Arkansas,72206
1002622,Lakewood Village Mall,Little Rock,Pulaski,Arkansas,72206
1002620,YMCA - 12th & Cleveland,Little Rock,Pulaski,Arkansas,72206
1001018,509 Scott St.,Little Rock,Pulaski,Arkansas,72201
1017963,304 W Main,Arlington,Reno,Kansas,67514
1008236,123 Raymond Avenue ,Poughkeepsie,Dutchess,New York,12603
1009968,"Russell Commons Parking Lot, Winslow St. at Mystic St","Arlington, Ma. ",Middlesex,Massachusetts,2474
1018253,1400 North Courthouse Road,Arlington,Arlington,Virginia,22201
1018561,200 N Olympic,Arlington,Snohomish,Washington,
1003571,N. Arlington Heights Rd. at E. Eastman St.,Arlington,Cook,Illinois,60004
1010945,"Arlington Mill Community Center, 909 S. Dinwiddie Street",Arlington,Arlington,Virginia,22204
1011958,374 Arlington Avenue,Jersey City,Hudson,New Jersey,7304
1011122,1635 Islata Blvd SW     ,Albuquerque,Bernalillo,New Mexico,87105
1012822,Parade Street,Providence,Providence,Rhode Island,2909
1001991,2400 Bradley Beach Road,Arnold,Jefferson,Missouri,63010
1000294,"Cedar Center, Hwy. 4 & Oak Circle",Murphys,Calaveras,California,95247
1001892,"East Branch, K-Mart Parking lot",Arroyo Grande,San Luis Obispo,California,93420
1001893,1464 E. Grand Avenue,Arroyo Grande,SAN LUIS OBISPO,California,
1006270,354 N Cr-100 E,Arthur,,Illinois,61911
1008855,72955 Van Dyke Ave.,Bruce Township,Macomb,Michigan,48065
1010575,208 Carter Drive Suite 13B,West Chester,Chester,Pennsylvania,19382
1008534,9600 North US Hwy 31,Columbus,Bartholomew,Indiana,47201
1007842,"Bear Canyon Shopping Center, East Tanque Verde Rd. & Catalina Hwy.",Tucson,Pima County,Arizona,
1005081,57th St. & Olde Wadsworth St.,Arvada,Jefferson,Colorado,80002
1009285,13810 W. 85th Dr.,Arvada,,Colorado,80005
1009272,Kennedy Park on Cookman Ave next to Ivan & Andys,Asbury Park,,New Jersey,7712
1004350, First and Ocean Avenue,Asbury Park,Monmouth,New Jersey,7712
1000397,134 South Church Street,Asheboro,Randolph,North Carolina,28801
1002490,6700 S. Kedzie Ave.,Chicago,Cook,Illinois,60629
1003061,"One Loudoun, 20357 Exchange St.",Ashburn,Loudoun,Virginia,20147
1016829,1 Gardner Road,Ashburnham,Worcester,Massachusetts,1430
1007600,"Town Common, Main Street, Rte 119",Ashby,,Massachusetts,1431
1003575,Block of East Main St.,Ashdown,Little River,Arkansas,71822
1003219,108 Backstreet,West Jefferson,Ashe,North Carolina,28694
1008904,161 S Charlotte Street,Asheville,Buncombe,North Carolina,28801
1008905,1 Town Square Blvd,Asheville,Buncombe,North Carolina,28803
1000887,Ashfield Town Common,Ashfield,Franklin,Massachusetts,1330
1007501,"Pompey Hollow Park, across from the Town Hall",Ashford,Windham,Connecticut,
1005158,200th Block Chapple Ave,Ashland,Ashland,Wisconsin,54846
1009810,125 Front St,Ashland,Middlesex,Massachusetts,1721
1008897,101 Thompson St.,Ashland,Hanover,Virginia,23005
1007787,1420 East Main,Ashland,Jackson,Oregon,97520
1000465,2600 Ashland Road,Columbia,Richland,South Carolina,29210
1003642,Highway 82,Crossett,Ashley,Arkansas,71635
1006964,"On East Main Street,",Ashley,McIntosh County,North Dakota,
1000836,Old Dinosaur Gardens on Main Street ~240East,Vernal,Uintah,Utah,
1008599,Ashmont MBTA Plaza,Dorchester,Suffolk,Massachusetts,2124
1004530,Off Main Street,Ashton,Fremont,Idaho,83420
1009244,1119 Bridge Street,Ashtabula,,Ohio,44004
1004692,7301 S Santa Fe Dr,Littleton,Arapahoe,Colorado,80120
1005837,East Hopkins and South Hunter,Aspen,Pitkin,Colorado,81611
1000086,14 St - 31 Ave & 31 Rd,Queens,Queens,New York,11106
1003661,12th Street,Astoria,Clatsop,Oregon,97103
1001245,3300 Aggie Road,Jonesboro,Craighead,Arkansas,72401
1004818,199 St. Catherine Street,Natchez,Adams,Mississippi,39120
1009516,115 Smokey Bear Blvd.,Capitan,,New Mexico,88316
1009447,Albertson's parking lot on El Camino Real,Atascadero,,California,93422
1003911,Morro Road & El Camino Real,Paso Robles,San Luis Obispo,California,93447
1001294,Palma & Entrada,Atascadero,San Luis Obispo,California,93422
1002984,Between 4th & 6th on Main St.,Atchison,Atchison,Kansas,66002
1003223,Jefferson St.,Athens,,Illinois,62613
1018305,Wilson Park,Athens,Calhoun,Michigan,49011
1005086,1000 East State Street,Athens,Athens,Ohio,45701
1010034,106 South Jackson Street,Athens,McMinn,Tennessee,37303
1008974,301 College Ave,Athens,Clarke,Georgia,30601
1018033,271 W Hancock Ave,Athens,Clarke,Georgia,30601
1018032,705 Sunset Dr,Athens,Clarke,Georgia,30606
1000297,670 W. Broad Street,Athens,Clarke,Georgia,30603
1011861,409 W Green Street,Athens,Limestone,Alabama,35611
1002987,2104 South Boulevard,Charlotte,Mecklenburg,North Carolina,28203
1000750,Athol Uptown Common,Athol,Worcester,Massachusetts,1331
1006095,16 Forest Parkway,Forest Park,Clayton,Georgia,30927
1000708,1200 Atlantic Avenue between North & South Carolina Avenues,Atlantic City,Atlantic,New Jersey,8401
1000464,1200 7th Street E.,Atlantic,Cass,Iowa,50022
1006303,111 First Avenue,Atlantic Highlands,Monmouth,New Jersey,7716
1001992,201 East Louisville Avenue,Atmore,Escambia,Alabama,36504
1001503,450 hwy 12 East,Kosciusko,Attala,Mississippi,39090
1002860,3rd St N Hwy 11 beside Jack's Restaurant,Attalla,Etowah,Alabama,39554
1018330,201 County Street,Attleboro ,Bristol,Massachusetts,2703
1010003,3250 Glendale Blvd,Los Angeles,Los Angeles,California,90039
1000655,"DeWitt Center, B Avenue at First Street",Auburn,Placer,California,95602
1006311,corner of Fourth Avenue and Mt. Moriah Road,Auburn,Barrow,Georgia,30011
1002377,97 state street,Auburn,Cayuga,New York,13021
1003772,Auburn Presbyterian Church,Auburn,Shawnee,Kansas,66402
1001349,Courthouse Square,Auburn,Placer,Indiana,46706
1006712,"369 Southbridge St, Auburn Library Parking Lot, Rte 12",Auburn,,Massachusetts,1501
1018270,67 Mill Street,Auburn,Androscoggin,Maine,4210
1006410,Auburn and Squirrel Road,Auburn Hills,Oakland,Michigan,48326
1011950,23 A ST SW,Auburn,King,Washington,98001
1001569,Lincoln Way & Cherry Ave.,Auburn,Placer,California,95603
1000736,Auburn-Folsom Rd. & Lincoln Way,Auburn,Placer,California,95603
1003923,Johnson Street NE and 27th Ave NE,Minneapolis,Hennepin,Minnesota,55418
1005375,"City Park, east side",Audubon,Audubon,Iowa,50025
1008999,1842 East Winter Park Road,Orlando,Orange,Florida,32803
1003866,7th St S and 22 Ave S,Minneapolis,Hennepin,Minnesota,
1004300,1 Water St. Mill Park,Augusta,Kennebec,Maine,4330
1000870,1150 5TH STREET,Augusta,Richmond,Georgia,30901
1000559,Oak Street & Park Avenue,Aurora,Lawrence,Missouri,65605
1005604,2031 S. Elliott,Aurora,Lawrence,Missouri,65605
1010694,Highway 60 and 39,Aurora,Lawrence,Missouri,65605
1011929,233 North Broadway,Aurora,Kane,Illinois,60505
1011927,701 South Eola Road,Aurora,DuPage,Illinois,60607
1011928,1901 West Galena Blvd.,Aurora,Kane,Illinois,60506
1001695,,Ausable Forks,Essex,New York,12912
1002491,5600 W. Madison St.,Chicago,Cook,Illinois,60644
1012430,501 Oakland Ave. East,Austin,Mower,Minnesota,55912
1011490,6000 Kirk Road Austintown Township Park,Austintown,Mahoning,Ohio,44515
1011826,Ajo Plaza,Ajo ,Pima,Arizona,85321
1005376,Main St. & Fifth,Ava,Jackson,Illinois,62907
1010695,Center of the Square,Ava,Douglas,Missouri,65608
1003539,19501 biscayne boulevard,adventura,Miami-Dade,Florida,33138
1007033,Newland Elementary School Parking Lot Highway 18,Newland,Avery County,North Carolina,
1018390,8244 E US Hwy 36,Avon,Hendricks,Indiana,46123
1011092,32801 Electric Blvd,Avon Lake,Lorain,Ohio,44012
1000898,270 East Main St.,Avon,Livingston,New York,14414
1000502,6971 Doar Rd.,Awendaw,Charleston,South Carolina,29429
1003520,"4th Street and I Street, SW",Washington,District of Columbia,District of Columbia,20020
1007435,"70 Main Street, MBTA Parking lot",Ayer,,Massachusetts,1432
1006907,506 West Drive,Rosepine,Beauregard,Louisiana,70659
1004803,401 NE Aztec Blvd.,Aztec,San Juan,New Mexico,
1010696,600 Main Street,Pineville,McDonald,Missouri,64856
1005235,Business 71,Anderson,McDonald,Missouri,64831
1010697,Hwy. 59 North,Anderson,McDonald,Missouri,64831
1002624,Grounds of Back Mountain Memorial Library,Dallas,Luzerne,Pennsylvania,18612
1000029,US Highway 2 and Getchell Avenue,Bagley,Clearwater,Minnesota,56621
1005228,Bagnell Dam Strip,Lake Ozark,Camden,Missouri,65049
1010608,300 N Broad St,Bainbridge,Decatur,Georgia,39817
1004633,280 Madison Avenue North,Bainbridge Island,Kitsap,Washington,98110
1003411,2600 East Street,Baker City,Baker,Oregon,97814
1000540,1800 Mt. Vernon Ave.,Bakersfield,KERN,California,
1003134,Mt. Vernon & BC Football Field,Lindsay,Kern,California,93247
1001448,30th & F Street,Bakerfield,Kern,California,93309
1001017,86 North Mitchell Avenue,Bakersviile,Mitchell,North Carolina,28705
1007121,"111 Runville Road, Runville, PA 16823",Runville,Centre County,Pennsylvania,
1004882,High Street Downtown,Baldwin City,Douglas,Kansas,66006
1009475,2754 Grand Ave,"Baldwin, Nassau County",,New York,11510
1009163,45437 Lucky Baldwin Ranch Rd.,Big Bear City,,California,92314
1003720,Baldwin Park - Cesar Chavez & Ramond,Baldwin Park,Los Angeles,California,91706
1018417,Main St. and 6th Ave.,Baldwin,St. Croix,Wisconsin,54002
1008721,328 East KY Dr,La Center,Ballard,Kentucky,42056
1011333,5300 Ballard Ave NW,Seattle,King,Washington,98107
1006740,1000 North Glebe Road,Arlington,,Virginia,22207
1003662,"Wiswall Park, Front & Low Streets",Ballston Spa,Saratoga,New York,12020
1003814,Pine Park,Balsam Lake,Polk,Wisconsin,54810
1006519,2200 York Road,Lutherville=Timonium,Baltimore,Maryland,21093
1000790,400 unit block of Saratoga Street,Baltimore,Baltimore City,Maryland,21210
1001027,2702 S 10th St.,Omaha,,Nebraska,68114
